OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
797,47,47,427.7333918,0,90,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,fl-d,0,0,0,0,1085927.991,26/9/2019 00:00,1285403.212,676,Flujos, ,Flujo de lodo, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM017, ,Cerca de la zona de actividad minera.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,211.7426961,1419,1419,1,MEDIA,166.9746979,233.8137342
798,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1419,1419,1,MEDIA,166.9746979,233.8137342
799,51,51,187.2589399,0,96,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085861.832,26/9/2019 00:00,1287114.674,755,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM020, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,10-15 aÃƒÂ±os,543.7360627,1202,1202,2,ALTA,55.66151168,153.0497113
800,176,176,1781.674969,0,303,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085724.184,15/10/2019 00:00,1287009.488,755,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM099, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,1781.674969,1202,1202,2,ALTA,55.66151168,153.0497113
801,51,51,187.2589399,0,96,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085861.832,26/9/2019 00:00,1287114.674,755,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM020, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,10-15 aÃƒÂ±os,543.7360627,1011,1011,1,MEDIA,73.35295819,66.07584146
802,235,235,353.8771765,0,430,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085811.548,11/10/2019 00:00,1287122.908,738,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,YG045, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,353.8771765,1011,1011,1,MEDIA,73.35295819,66.07584146
803,51,51,187.2589399,0,96,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085861.832,26/9/2019 00:00,1287114.674,755,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM020, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,10-15 aÃƒÂ±os,543.7360627,1202,1202,2,ALTA,370.9977249,2501.103902
804,235,235,353.8771765,0,430,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085811.548,11/10/2019 00:00,1287122.908,738,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,YG045, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,353.8771765,1202,1202,2,ALTA,370.9977249,2501.103902
805,51,51,187.2589399,0,96,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085861.832,26/9/2019 00:00,1287114.674,755,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM020, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,10-15 aÃƒÂ±os,543.7360627,1202,1202,2,ALTA,46.15985729,136.9124831
806,236,236,46.15985729,0,431,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085898.893,11/10/2019 00:00,1287124.728,712,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,YG046, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,46.15985729,1202,1202,2,ALTA,46.15985729,136.9124831
807,51,51,187.2589399,0,96,Carlos David Mesa GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085861.832,26/9/2019 00:00,1287114.674,755,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,CM020, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,10-15 aÃƒÂ±os,543.7360627,1202,1202,2,ALTA,188.511845,2091.43696
808,237,237,203.5851298,0,432,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085945.7,11/10/2019 00:00,1287121.014,700,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,2/3/2011,109IIID,YG047, ,Corregimiento Titan. Cerca de la Quebrada Cutiga.,Google Earth; 02/2011.,5-10 aÃƒÂ±os,203.5851298,1202,1202,2,ALTA,188.511845,2091.43696
809,69,69,980.5293192,0,146, ,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083767.095,8/2/2005 00:00,1287533.725,594,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,8/2/2005,109IIID,M84, ,Cerca del drenaje rÃƒÂ­o Sucio.,EOT LEBRIJA; 2003,<1 aÃƒÂ±o,980.5293192,820,820,1,MEDIA,28.23013978,28.81850198
810,222,222,591.8534428,0,349,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1083806.24,15/10/2019 00:00,1287435.549,576,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM145, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,591.8534428,820,820,1,MEDIA,28.23013978,28.81850198
811,69,69,980.5293192,0,146, ,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083767.095,8/2/2005 00:00,1287533.725,594,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,8/2/2005,109IIID,M84, ,Cerca del drenaje rÃƒÂ­o Sucio.,EOT LEBRIJA; 2003,<1 aÃƒÂ±o,980.5293192,828,828,1,MEDIA,39.3938415,78.43852838
812,222,222,591.8534428,0,349,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1083806.24,15/10/2019 00:00,1287435.549,576,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM145, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,591.8534428,828,828,1,MEDIA,39.3938415,78.43852838
813,69,69,980.5293192,0,146, ,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083767.095,8/2/2005 00:00,1287533.725,594,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,8/2/2005,109IIID,M84, ,Cerca del drenaje rÃƒÂ­o Sucio.,EOT LEBRIJA; 2003,<1 aÃƒÂ±o,980.5293192,842,842,1,MEDIA,48.19367729,59.79411117
814,222,222,591.8534428,0,349,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1083806.24,15/10/2019 00:00,1287435.549,576,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM145, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,591.8534428,842,842,1,MEDIA,48.19367729,59.79411117
815,69,69,980.5293192,0,146, ,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083767.095,8/2/2005 00:00,1287533.725,594,Deslizamiento, ,Deslizamiento traslacional, ,Activo,Ambiental,0,8/2/2005,109IIID,M84, ,Cerca del drenaje rÃƒÂ­o Sucio.,EOT LEBRIJA; 2003,<1 aÃƒÂ±o,980.5293192,1008,1008,2,ALTA,405.0001328,9259.594208
816,222,222,591.8534428,0,349,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1083806.24,15/10/2019 00:00,1287435.549,576,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM145, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,591.8534428,1008,1008,2,ALTA,405.0001328,9259.594208
817,74,74,638.6071184,0,152,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085885.92,11/10/2019 00:00,1289803.249,719,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Infraestructura,0,11/10/2019,109IIID,LM014, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,638.6071184,1202,1202,2,ALTA,77.14295145,323.4687397
818,82,82,105.1153705,0,175,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,El LÃƒÂ­bano,n,drs,0,0,0,0,1085809.245,8/10/2019 00:00,1289854.162,729,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,8/10/2019,109IIID,M18, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Campo.,15-20 aÃƒÂ±os,105.1153705,1202,1202,2,ALTA,77.14295145,323.4687397
819,74,74,638.6071184,0,152,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085885.92,11/10/2019 00:00,1289803.249,719,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Infraestructura,0,11/10/2019,109IIID,LM014, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,638.6071184,1202,1202,2,ALTA,146.5566561,1300.412816
820,83,83,90.66463733,0,186,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,El LÃƒÂ­bano,n,drs,0,0,0,0,1085845.857,8/10/2019 00:00,1289869.447,724,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,8/10/2019,109IIID,M18 ESC, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Campo.,10-15 aÃƒÂ±os,161.443402,1202,1202,2,ALTA,146.5566561,1300.412816
821,74,74,638.6071184,0,152,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1085885.92,11/10/2019 00:00,1289803.249,719,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Infraestructura,0,11/10/2019,109IIID,LM014, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,638.6071184,1202,1202,2,ALTA,161.6791279,678.545069
822,263,263,170.1839639,0,470,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085899.854,11/10/2019 00:00,1289736.097,725,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,2/3/2011,109IIID,YG085, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Google Earth; 02/2011.,15-20 aÃƒÂ±os,170.1839639,1202,1202,2,ALTA,161.6791279,678.545069
823,75,75,445.2544326,0,153,Lizeth Moreno.,Santander,Lebrija,Centenario,n,rs,0,0,0,0,1086502.476,11/10/2019 00:00,1290184.4,573,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIIB,LM015, ,Cerca de la Quebrada CaÃƒÂ±o Salao. Hacia el SE.,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,445.2544326,367,367,1,MEDIA,94.99907347,146.1073727
824,303,303,4441.836901,0,512,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,ft,0,0,0,0,1086817.955,31/10/2019 00:00,1290247.006,533,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIIB,M102, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,4088.339088,367,367,1,MEDIA,94.99907347,146.1073727
825,75,75,445.2544326,0,153,Lizeth Moreno.,Santander,Lebrija,Centenario,n,rs,0,0,0,0,1086502.476,11/10/2019 00:00,1290184.4,573,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIIB,LM015, ,Cerca de la Quebrada CaÃƒÂ±o Salao. Hacia el SE.,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,445.2544326,1202,1202,2,ALTA,458.8823591,7441.097953
826,303,303,4441.836901,0,512,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,ft,0,0,0,0,1086817.955,31/10/2019 00:00,1290247.006,533,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIIB,M102, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,4088.339088,1202,1202,2,ALTA,458.8823591,7441.097953
827,76,76,177.2423955,0,154,Lizeth Moreno.,Santander,Lebrija,Centenario,n,dts,0,0,0,0,1087026.357,11/10/2019 00:00,1291247.089,420,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIIB,LM016, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,177.2423955,1202,1202,2,ALTA,155.2549329,1149.510942
828,86,86,339.7624555,0,199,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,dts,0,0,0,0,1087061.826,8/10/2019 00:00,1291217.181,410,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M37, ,Cerca de las Quebradas CaÃƒÂ±o Salao y Naranjera.,Campo.,5-10 aÃƒÂ±os,339.7624555,1202,1202,2,ALTA,155.2549329,1149.510942
829,84,84,663.591314,0,191,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,drp,0,0,0,0,1087339.643,8/10/2019 00:00,1291067.195,428,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M30 ESC, ,Cerca de las Quebradas CaÃƒÂ±o Salao y Cutiga.,Campo.,5-10 aÃƒÂ±os,931.2952718,1202,1202,2,ALTA,488.5383623,4858.367966
830,85,85,487.3568839,0,197,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,fd,0,0,0,0,1087304.34,8/10/2019 00:00,1291095.999,405,Flujos, ,Flujo de detritos, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M36, ,Cerca de las Quebradas CaÃƒÂ±o Salao y Cutiga.,Campo.,1-5 aÃƒÂ±os,484.3626918,1202,1202,2,ALTA,488.5383623,4858.367966
831,86,86,339.7624555,0,199,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,dts,0,0,0,0,1087061.826,8/10/2019 00:00,1291217.181,410,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M37, ,Cerca de las Quebradas CaÃƒÂ±o Salao y Naranjera.,Campo.,5-10 aÃƒÂ±os,339.7624555,1202,1202,2,ALTA,134.1037613,765.1848623
832,87,87,134.1037613,0,200,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,dts,0,0,0,0,1087066.458,8/10/2019 00:00,1291229.959,412,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M37PEQ, ,Cerca de las Quebradas CaÃƒÂ±o Salao y Naranjera.,Campo.,5-10 aÃƒÂ±os,134.1037613,1202,1202,2,ALTA,134.1037613,765.1848623
833,89,89,405.9948449,0,202,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,drs,0,0,0,0,1086170.209,8/10/2019 00:00,1290052.925,640,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M39, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Campo.,10-15 aÃƒÂ±os,405.9948449,1202,1202,2,ALTA,405.5190978,4710.604361
834,303,303,4441.836901,0,512,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,ft,0,0,0,0,1086817.955,31/10/2019 00:00,1290247.006,533,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIIB,M102, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,4088.339088,1202,1202,2,ALTA,405.5190978,4710.604361
835,90,90,336.4748984,0,203,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,rs,0,0,0,0,1086257.401,8/10/2019 00:00,1290067.282,620,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M40, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Campo.,1-5 aÃƒÂ±os,336.4748984,386,386,1,MEDIA,108.6022908,494.2392765
836,303,303,4441.836901,0,512,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,ft,0,0,0,0,1086817.955,31/10/2019 00:00,1290247.006,533,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIIB,M102, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,4088.339088,386,386,1,MEDIA,108.6022908,494.2392765
837,90,90,336.4748984,0,203,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,rs,0,0,0,0,1086257.401,8/10/2019 00:00,1290067.282,620,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,8/10/2019,109IIIB,M40, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,Campo.,1-5 aÃƒÂ±os,336.4748984,1202,1202,2,ALTA,367.4710076,6592.526098
838,303,303,4441.836901,0,512,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Centenario,n,ft,0,0,0,0,1086817.955,31/10/2019 00:00,1290247.006,533,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIIB,M102, ,Cerca de la Quebrada CaÃƒÂ±o Salao.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,4088.339088,1202,1202,2,ALTA,367.4710076,6592.526098
839,100,100,169.2666993,0,222,Lizeth Moreno.,Santander,Lebrija,La Cutiga,n,cr,0,0,0,0,1087279.246,11/10/2019 00:00,1289924.23,497,CaÃƒÂ­da, ,CaÃƒÂ­da de rocas, ,Inactivo,Ambiental,0,11/10/2019,109IIID,LM023, ,Cerca de la Quebrada Cutiga.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,169.2666993,1202,1202,2,ALTA,52.6540353,33.14479883
840,112,112,1638.313559,0,236,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1086916.397,11/10/2019 00:00,1289804.274,547,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,LM035, ,Cerca de la Quebrada Cutiga.,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,1638.313559,1202,1202,2,ALTA,52.6540353,33.14479883
841,115,115,259.5418268,0,240,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,fd,0,0,0,0,1083070.588,11/10/2019 00:00,1286953.385,497,Flujos, ,Flujo de detritos, ,Activo,Ambiental,0,11/10/2019,109IIID,YG019, ,Cerca del rÃƒÂ­o Sucio y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,259.5418268,1089,1089,2,ALTA,262.0666366,2703.963548
842,116,116,624.8516195,0,241,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083023.688,11/10/2019 00:00,1286918.492,508,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG020, ,Cerca del rÃƒÂ­o Sucio y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,624.8516195,1089,1089,2,ALTA,262.0666366,2703.963548
843,115,115,259.5418268,0,240,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,fd,0,0,0,0,1083070.588,11/10/2019 00:00,1286953.385,497,Flujos, ,Flujo de detritos, ,Activo,Ambiental,0,11/10/2019,109IIID,YG019, ,Cerca del rÃƒÂ­o Sucio y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,259.5418268,1419,1419,1,MEDIA,16.35939024,10.07976051
844,116,116,624.8516195,0,241,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083023.688,11/10/2019 00:00,1286918.492,508,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG020, ,Cerca del rÃƒÂ­o Sucio y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,624.8516195,1419,1419,1,MEDIA,16.35939024,10.07976051
845,121,121,1260.355409,0,246,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081527.446,11/10/2019 00:00,1286529.787,873,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG025, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,1260.355409,1130,1130,2,ALTA,26.3686388,29.65523384
846,289,289,1258.714381,0,496,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1081801.845,25/10/2019 00:00,1286588.092,852,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIID,M87, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,Campo.,>20 aÃƒÂ±os,1258.714381,1130,1130,2,ALTA,26.3686388,29.65523384
847,121,121,1260.355409,0,246,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081527.446,11/10/2019 00:00,1286529.787,873,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG025, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,1260.355409,1150,1150,1,MEDIA,299.8503845,2561.285128
848,289,289,1258.714381,0,496,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1081801.845,25/10/2019 00:00,1286588.092,852,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIID,M87, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,Campo.,>20 aÃƒÂ±os,1258.714381,1150,1150,1,MEDIA,299.8503845,2561.285128
849,121,121,1260.355409,0,246,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,rs,0,0,0,0,1081527.446,11/10/2019 00:00,1286529.787,873,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG025, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,1260.355409,1412,1412,2,ALTA,412.1907251,5434.553623
850,289,289,1258.714381,0,496,Yuseth GÃƒÂ³mez; Carlos Mesa.,Santander,Lebrija,Cristal,n,ft,0,0,0,0,1081801.845,25/10/2019 00:00,1286588.092,852,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,,109IIID,M87, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,Campo.,>20 aÃƒÂ±os,1258.714381,1412,1412,2,ALTA,412.1907251,5434.553623
851,124,124,320.7084981,0,249,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,drs,0,0,0,0,1085385.51,11/10/2019 00:00,1286572.156,814,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG028, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,320.7084981,1202,1202,2,ALTA,265.1492802,4992.418034
852,191,191,1429.469018,0,318,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085681.648,15/10/2019 00:00,1286550.446,746,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM114, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1429.469018,1202,1202,2,ALTA,265.1492802,4992.418034
853,124,124,320.7084981,0,249,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,drs,0,0,0,0,1085385.51,11/10/2019 00:00,1286572.156,814,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG028, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,320.7084981,1419,1419,1,MEDIA,4.168865735,0.59071656
